"INÍCIO DA OPERAÇÃO","INÍCIO DO INTERVALO","FIM DO INTERVALO","FIM DA OPERAÇÃO","DURAÇÃO","data_operacao"
2026-03-28 18:43:00.000,,,2026-03-30 21:19:00.000,"02:36:00",2026-03-28
2026-03-27 19:25:00.000,,,2026-03-28 18:40:00.000,"23:15:00",2026-03-27
2026-03-26 20:33:00.000,2026-03-27 01:00:00.000,2026-03-27 02:00:00.000,2026-03-27 10:00:00.000,"13:27:00",2026-03-26
2026-03-25 20:54:00.000,2026-03-26 01:00:00.000,2026-03-26 02:00:00.000,2026-03-26 07:30:00.000,"10:36:00",2026-03-25
2026-03-24 20:26:00.000,2026-03-25 01:00:00.000,2026-03-25 02:00:00.000,2026-03-25 06:30:00.000,"10:04:00",2026-03-24
2026-03-23 21:01:00.000,2026-03-24 01:00:00.000,2026-03-24 02:00:00.000,2026-03-24 06:30:00.000,"09:29:00",2026-03-23
2026-03-21 20:07:00.000,2026-03-21 20:30:00.000,2026-03-22 08:30:00.000,2026-03-22 20:30:00.000,"24:23:00",2026-03-21
2026-03-19 20:58:00.000,2026-03-20 01:00:00.000,2026-03-20 02:00:00.000,2026-03-20 07:00:00.000,"10:02:00",2026-03-19
2026-03-18 21:52:00.000,,,2026-03-19 06:30:00.000,"08:38:00",2026-03-18
2026-03-17 20:39:00.000,2026-03-18 01:00:00.000,2026-03-18 02:00:00.000,2026-03-18 07:30:00.000,"10:51:00",2026-03-17
2026-03-16 22:24:00.000,2026-03-17 01:00:00.000,2026-03-17 02:00:00.000,2026-03-17 06:30:00.000,"08:06:00",2026-03-16
2026-03-13 21:43:00.000,2026-03-13 22:30:00.000,2026-03-14 08:00:00.000,2026-03-14 12:00:00.000,"14:17:00",2026-03-13
2026-03-12 21:15:00.000,2026-03-13 01:00:00.000,2026-03-13 02:00:00.000,2026-03-13 06:30:00.000,"09:15:00",2026-03-12
2026-03-11 21:15:00.000,2026-03-12 01:00:00.000,2026-03-12 02:00:00.000,2026-03-12 06:30:00.000,"09:15:00",2026-03-11
2026-03-10 21:51:00.000,,,2026-03-11 06:30:00.000,"08:39:00",2026-03-10
2026-03-09 21:01:00.000,,,2026-03-10 06:30:00.000,"09:29:00",2026-03-09
2026-03-07 07:17:00.000,,,2026-03-07 17:00:00.000,"09:43:00",2026-03-07
2026-03-05 20:23:00.000,,,2026-03-06 06:30:00.000,"10:07:00",2026-03-05
2026-03-04 19:27:00.000,,,2026-03-05 06:30:00.000,"11:03:00",2026-03-04
2026-03-03 21:48:00.000,,,2026-03-04 02:00:00.000,"04:12:00",2026-03-03
