"delivery_date","caixas_corretas","caixas_erradas"
2026-03-09,7751,18
2026-03-12,10921,96
2026-03-13,11071,17
2026-03-17,7047,13
2026-03-18,5239,2
2026-03-19,8896,46
2026-03-20,18935,69
2026-03-23,23163,33
2026-03-24,14226,13
2026-03-25,18406,21
2026-03-26,19032,10
2026-03-27,18652,42
2026-03-28,14483,64
2026-03-30,15524,8
2026-03-31,12755,1
2026-04-01,16840,10
2026-04-02,12982,119
2026-04-06,13095,7
2026-04-07,16100,7
2026-04-08,14791,44
2026-04-09,18312,23
2026-04-10,18684,11
2026-04-13,16637,2
2026-04-14,16568,44
2026-05-11,17045,0
2026-04-23,18010,0
2026-05-07,18233,0
2026-04-15,17958,0
2026-04-22,18123,0
2026-04-18,11918,0
2026-05-05,15710,0
2026-03-04,2020,0
2026-05-06,16752,0
2026-05-12,8543,0
2026-04-24,15865,0
2026-03-16,7292,0
2026-04-17,19338,0
2026-04-27,18888,0
2026-04-30,7646,0
2026-03-06,2669,0
2026-05-08,17202,0
2026-05-04,17611,0
2026-03-05,2391,0
2026-03-10,3558,0
2026-03-11,6534,0
2026-04-29,25117,0
2026-04-20,6157,0
2026-04-16,15489,0
